,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Department of Computer Engineering,,,,,,,,,,,,,,,,,,,,,,,,,
Time Table EVEN Semester 2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,12,/SRB,Dr. SAVITA BHOSALE,,,,,,,,,,,,,,,,
Day/Time,9:00 to 10:00,10:00 to 11:00,11:00 to 12:00,12:00 to 1:00,1:00 to 2:00,2:00 to 3:00,3:00 to 4:00,4:00 to 5:00,,,,,,,,,,,,,,,,,
MON,,"CNS
TE-D
625",,,,,TE-D3-CNS-522,, ,,,,,,,,,,,,,,,,
TUE,,,"MTech-BCA(TH)-
(11:30-1:00PM)
213A",,,,TE-D1-CNS-408,,,,,,,,,,,,,,,,,,
WED,,,,,,"CNS
TE-D
625",TE-D2-CNS-522,,,,,,,,,,,,,,,,,,
THR,,"MTech-BCA(TH)-
(10:00-11:30AM)
213A",,,,,,,,,,,,,,,,,,,,,,,
FRI,"CNS
TE-D
625",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,Head of Department,,,,Principal,,,,,,,,,,,,,,,,,,,
